# 近一个月创历史新高 A股筛选结果
# 生成时间: 2026-06-05 07:22:15
# 参数: recent_days=22  use=high  source=yahoo  history=近60月
# 检查 5206 只，命中 750 只
代码        名称                  历史最高        近月最高          创新高日
002579    中京电子               16.66       21.88    2026-06-03
002463    沪电股份              108.75      142.78    2026-06-04
301099    雅创电子               63.14       82.88    2026-06-05
688811    有研复材               27.90       36.57    2026-05-19
603078    江化微                31.78       41.56    2026-06-05
301458    钧崴电子               50.34       65.82    2026-06-05
000021    深科技                35.97       47.03    2026-05-27
688127    蓝特光学               79.71      104.22    2026-05-22
002993    奥海科技               55.50       72.52    2026-05-25
688585    上纬新材              170.90      223.24    2026-05-26
000711    ST京蓝                5.28        6.89    2026-05-14
688167    炬光科技              420.98      549.00    2026-05-14
688498    源杰科技             1111.00     1448.68    2026-06-05
300502    新易盛               627.80      818.38    2026-06-05
301317    鑫磊股份               67.45       87.60    2026-05-25
688478    晶升股份               61.59       79.90    2026-05-15
301526    国际复材               19.28       25.00    2026-05-28
600552    凯盛科技               16.77       21.71    2026-06-05
300843    胜蓝股份               84.91      109.88    2026-05-20
688012    中微公司              276.34      357.53    2026-05-21
688519    南亚新材              199.36      257.90    2026-06-05
688719    爱科赛博               68.00       87.83    2026-06-05
603272    *ST联翔              37.02       47.77    2026-06-03
300693    盛弘股份               54.72       70.60    2026-05-13
000767    晋控电力                5.12        6.60    2026-06-02
301182    凯旺科技               73.38       94.37    2026-05-25
603156    养元饮品               40.33       51.74    2026-05-20
688783    西安奕材               32.28       41.41    2026-05-29
301321    翰博高新               27.98       35.89    2026-05-29
002916    深南电路              335.73      430.38    2026-05-26
002138    顺络电子               43.39       55.61    2026-06-05
600791    京能置业               13.96       17.88    2026-05-26
301189    奥尼电子               89.85      115.00    2026-06-03
301603    乔锋智能              117.41      150.00    2026-05-20
688419    耐科装备               54.80       70.00    2026-05-25
688401    路维光电               70.02       89.38    2026-05-29
001896    豫能控股               18.85       24.04    2026-06-05
300620    光库科技              282.09      359.73    2026-06-05
600353    旭光电子               21.49       27.40    2026-06-05
000582    北部湾港               12.13       15.46    2026-06-03
603800    洪田股份               63.18       80.49    2026-06-05
688253    英诺特                53.77       68.50    2026-05-21
688611    杭州柯林               67.90       86.48    2026-05-27
600936    北投科技                5.23        6.66    2026-06-04
002371    北方华创              567.00      721.60    2026-05-21
600156    华升股份               12.28       15.61    2026-05-15
002428    云南锗业               82.76      105.17    2026-05-14
002080    中材科技               60.35       76.62    2026-05-26
300196    长海股份               22.71       28.82    2026-06-02
300373    扬杰科技               93.09      118.00    2026-05-28
603790    XD雅运股              26.66       33.77    2026-05-21
600172    黄河旋风               12.68       16.06    2026-05-29
688082    盛美上海              219.80      278.35    2026-06-04
002273    水晶光电               34.80       44.06    2026-05-28
688807    优迅股份              410.00      518.88    2026-05-26
001359    平安电工               90.88      114.90    2026-05-13
300757    罗博特科              566.00      714.00    2026-06-03
688182    灿勤科技               36.95       46.60    2026-05-20
002012    凯恩股份                7.65        9.65    2026-05-27
001211    双枪科技               48.91       61.66    2026-05-20
301568    思泰克                71.60       90.24    2026-06-05
688669    聚石化学               36.92       46.50    2026-05-26
688150    莱特光电               57.57       72.45    2026-05-26
300503    昊志机电               74.56       93.79    2026-05-26
301169    零点有数               79.15       99.50    2026-05-21
688549    中巨芯                15.52       19.50    2026-05-18
300983    尤安设计               41.96       52.66    2026-05-15
001339    智微智能               95.81      119.90    2026-05-20
603663    三祥新材               56.90       71.20    2026-06-04
301018    申菱环境               96.97      121.20    2026-05-25
002608    江苏国信                8.91       11.13    2026-06-05
600330    天通股份               28.48       35.55    2026-05-14
688720    艾森股份               91.29      113.88    2026-05-26
603938    三孚股份               45.55       56.78    2026-05-21
688313    仕佳光子              155.60      193.56    2026-05-15
000988    华工科技              141.41      175.80    2026-05-26
688697    纽威数控               20.91       25.98    2026-05-26
688025    杰普特               375.00      465.88    2026-05-26
688679    通源环境               60.80       75.50    2026-05-21
300136    信维通信              100.35      124.55    2026-05-25
301086    鸿富瀚               147.14      182.58    2026-05-21
002409    雅克科技              102.99      127.78    2026-05-25
688652    京仪装备              142.43      176.66    2026-05-21
300131    英唐智控               19.08       23.66    2026-05-20
603269    海鸥股份               19.24       23.84    2026-05-25
301205    联特科技              302.68      374.90    2026-06-05
002222    福晶科技              100.60      124.60    2026-05-14
000600    建投能源               10.50       12.99    2026-06-05
002947    恒铭达                85.00      105.00    2026-05-26
300553    集智股份               58.13       71.74    2026-05-25
600234    科新发展               25.95       32.02    2026-05-12
001266    宏英智能               45.47       56.09    2026-05-25
603637    镇海股份               17.96       22.15    2026-06-01
601101    昊华能源               11.88       14.65    2026-06-03
001267    汇绿生态               56.65       69.72    2026-05-14
301379    天山电子               24.38       29.99    2026-05-20
300657    弘信电子               47.61       58.55    2026-05-20
603052    可川科技               98.00      120.47    2026-05-15
002384    东山精密              199.07      244.70    2026-06-04
300042    朗科科技               62.65       76.97    2026-05-21
003018    金富科技               58.25       71.56    2026-05-20
688757    胜科纳米               36.92       45.32    2026-05-26
002636    金安国纪               48.39       59.40    2026-06-05
688322    奥比中光              108.88      133.28    2026-06-05
688231    隆达股份               44.91       54.88    2026-05-22
605055    迎丰股份               12.59       15.38    2026-05-28
300907    康平科技               44.79       54.69    2026-06-05
600714    金瑞矿业               27.18       33.17    2026-05-26
002903    宇环数控               41.11       50.11    2026-05-12
002290    禾盛新材               89.41      108.91    2026-05-14
301338    凯格精机              221.90      269.95    2026-06-05
688646    ST逸飞               62.50       75.95    2026-05-25
300854    中兰环保               27.86       33.84    2026-05-29
300265    通光线缆               21.99       26.71    2026-05-13
300570    太辰光               158.10      192.00    2026-05-12
000509    华塑控股                5.19        6.30    2026-05-29
688361    中科飞测              220.88      268.07    2026-05-25
301045    天禄科技               53.40       64.75    2026-05-27
688785    恒运昌               421.00      508.99    2026-05-21
688593    新相微                38.89       47.00    2026-05-21
301148    嘉戎技术               72.00       87.00    2026-05-27
000608    阳光股份                4.57        5.52    2026-06-05
301626    苏州天脉              295.37      356.68    2026-06-01
002158    汉钟精机               29.90       36.11    2026-05-22
300839    博汇股份               17.20       20.74    2026-05-19
300054    鼎龙股份               67.69       81.58    2026-05-26
000026    飞亚达                23.07       27.79    2026-05-25
300246    宝莱特                18.25       21.98    2026-05-21
603226    菲林格尔               49.70       59.78    2026-05-27
002951    金时科技               20.61       24.79    2026-06-04
688218    江苏北人               39.56       47.56    2026-05-29
603002    宏昌电子               15.60       18.74    2026-06-02
003031    中瓷电子              146.49      175.97    2026-05-19
000539    粤电力Ａ                8.18        9.82    2026-06-03
002990    盛视科技               58.87       70.69    2026-05-15
000791    甘肃能源                9.09       10.91    2026-06-03
001210    金房能源               22.38       26.84    2026-06-03
601001    晋控煤业               19.95       23.90    2026-06-04
002199    *ST东晶              13.38       16.00    2026-05-28
603124    江南新材              140.55      168.00    2026-06-05
301373    凌玮科技              131.55      157.20    2026-05-14
002181    粤 传 媒              18.14       21.66    2026-05-18
300166    东方国信               18.53       22.12    2026-05-20
600707    彩虹股份               10.75       12.83    2026-05-27
002380    科远智慧               42.80       51.06    2026-05-22
002169    智光电气               16.65       19.86    2026-05-25
301235    华康洁净               66.88       79.65    2026-05-21
002831    裕同科技               38.79       46.19    2026-05-21
002289    *ST宇顺              41.31       49.17    2026-05-15
603285    键邦股份               46.61       55.47    2026-05-25
300849    锦盛新材               23.68       28.18    2026-06-03
688378    奥来德                46.69       55.55    2026-06-05
601918    新集能源               10.23       12.16    2026-06-02
300739    明阳电路               35.16       41.80    2026-05-29
300731    科创新源               59.48       70.67    2026-05-29
301563    云汉芯城              196.28      232.99    2026-06-05
600186    莲花控股               11.55       13.70    2026-05-26
605222    起帆电缆               37.10       43.99    2026-05-13
301566    达利凯普               34.26       40.60    2026-06-03
002536    飞龙股份               41.67       49.36    2026-05-20
688350    富淼科技               34.62       41.00    2026-05-21
301486    致尚科技              253.33      299.90    2026-05-27
600888    新疆众和               10.47       12.38    2026-05-29
688183    XD生益电             122.02      144.20    2026-05-29
000782    恒申新材                7.67        9.05    2026-05-11
603150    万朗磁塑               65.97       77.80    2026-05-14
002606    大连电瓷               15.34       18.09    2026-05-13
300602    飞荣达                41.82       49.29    2026-05-29
300398    飞凯材料               36.58       43.10    2026-05-26
002134    天津普林               28.57       33.66    2026-05-26
600188    兖矿能源               23.60       27.80    2026-06-04
688809    强一股份              459.87      540.99    2026-05-21
002203    海亮股份               19.79       23.28    2026-05-13
300776    帝尔激光              158.18      186.00    2026-05-27
600360    华微电子               11.96       14.06    2026-06-04
688800    瑞可达               126.00      147.99    2026-05-21
002979    雷赛智能               57.00       66.94    2026-05-19
688059    华锐精密              144.50      169.60    2026-06-05
688818    电科蓝天               80.88       94.92    2026-05-11
603083    剑桥科技              187.22      219.49    2026-05-26
688379    华光新材               72.09       84.50    2026-05-11
688249    晶合集成               41.80       48.99    2026-05-28
301629    矽电股份              373.66      437.69    2026-05-20
301312    智立方                93.56      109.58    2026-05-26
600105    永鼎股份               51.00       59.72    2026-06-05
600246    万通发展               16.12       18.87    2026-06-04
002056    横店东磁               25.84       30.24    2026-06-04
600176    中国巨石               37.61       43.98    2026-05-29
603297    永新光学              131.69      153.99    2026-05-21
300221    银禧科技               13.09       15.30    2026-06-03
300137    先河环保               18.25       21.30    2026-05-20
002066    瑞泰科技               24.22       28.23    2026-05-12
002887    绿茵生态               13.43       15.65    2026-05-20
688456    有研粉材               81.82       95.26    2026-06-04
600162    香江控股                3.17        3.69    2026-06-04
688485    九州一轨               57.59       67.00    2026-05-11
301055    张小泉                36.45       42.40    2026-05-19
002718    友邦吊顶               82.57       95.99    2026-06-02
600184    光电股份               26.59       30.89    2026-05-15
002838    道恩股份               32.98       38.30    2026-05-18
301176    逸豪新材               43.00       49.90    2026-05-29
603125    常青科技               25.12       29.15    2026-05-20
002851    麦格米特              140.39      162.75    2026-06-03
300599    雄塑科技               12.41       14.37    2026-05-25
000935    四川双马               29.53       34.13    2026-05-13
600642    申能股份                9.52       10.98    2026-06-02
301285    鸿日达               110.99      128.00    2026-05-26
301295    美硕科技               48.28       55.62    2026-05-15
600736    苏州高新                9.21       10.61    2026-05-08
601869    长飞光纤              422.88      487.10    2026-06-05
000700    模塑科技               16.20       18.66    2026-06-05
603162    海通发展               11.56       13.30    2026-05-18
301538    骏鼎达               105.00      120.80    2026-05-15
300905    宝丽迪                72.21       83.00    2026-05-13
000962    东方钽业               59.95       68.90    2026-05-27
002897    意华股份               86.61       99.47    2026-06-04
300001    特锐德                36.66       42.10    2026-06-04
002823    凯中精密               18.61       21.35    2026-06-05
688416    恒烁股份              121.00      138.70    2026-05-27
002443    金洲管道               12.08       13.85    2026-05-19
301323    新莱福                84.88       97.21    2026-05-25
000967    盈峰环境               14.93       17.09    2026-05-08
300836    佰奥智能               71.68       82.00    2026-05-21
688479    友车科技               29.34       33.55    2026-06-04
300700    岱勒新材               18.47       21.12    2026-05-25
301389    隆扬电子               81.22       92.87    2026-05-28
688372    伟测科技              160.14      183.03    2026-05-26
301577    美信科技               95.81      109.46    2026-06-05
688135    利扬芯片               40.70       46.50    2026-05-20
600114    东睦股份               36.92       42.16    2026-06-05
600206    有研新材               29.29       33.44    2026-05-11
300476    胜宏科技              352.72      402.60    2026-05-27
688400    凌云光                64.80       73.95    2026-05-20
300174    元力股份               25.88       29.50    2026-06-01
000697    炼石航空               11.66       13.28    2026-05-26
688448    磁谷科技               52.70       60.00    2026-06-03
301479    弘景光电               88.11      100.29    2026-05-11
603012    创力集团                9.03       10.28    2026-05-25
002806    华锋股份               18.68       21.25    2026-06-05
000417    合百集团                9.49       10.79    2026-05-25
300666    江丰电子              195.20      221.77    2026-05-21
300331    苏大维格               55.20       62.69    2026-06-05
002350    北京科锐               16.20       18.38    2026-05-29
002848    高斯贝尔               15.82       17.92    2026-05-27
300292    吴通控股                6.48        7.34    2026-05-12
002213    大为股份               40.88       46.30    2026-05-11
688019    安集科技              308.00      348.50    2026-05-27
688141    杰华特                98.91      111.88    2026-05-12
300395    菲利华               135.88      153.58    2026-05-25
688048    长光华芯              410.00      463.37    2026-05-14
301191    菲菱科思              168.18      190.00    2026-05-25
300270    中威电子               13.83       15.62    2026-05-11
002149    西部材料               69.86       78.87    2026-05-12
600237    铜峰电子               11.16       12.60    2026-06-05
605117    德业股份              112.53      126.90    2026-05-27
300938    信测标准               61.00       68.77    2026-05-11
600379    宝光股份               18.46       20.80    2026-05-14
301280    珠城科技               45.53       51.30    2026-05-19
002475    立讯精密               72.60       81.78    2026-05-13
603937    丽岛新材               16.78       18.88    2026-05-08
688097    博众精工               69.26       77.90    2026-06-03
002297    博云新材               26.00       29.24    2026-05-25
603211    晋拓股份               29.00       32.60    2026-05-26
688081    兴图新科               57.00       63.99    2026-05-21
002902    铭普光磁               38.36       43.03    2026-05-15
301128    强瑞技术              140.88      158.00    2026-06-05
300571    平治信息               65.40       73.34    2026-05-19
300953    震裕科技              167.56      187.88    2026-05-21
600350    山东高速               11.24       12.60    2026-05-25
002342    巨力索具               21.41       23.99    2026-05-08
301529    福赛科技              118.54      132.78    2026-05-27
600962    国投中鲁               25.89       28.97    2026-05-21
688392    骄成超声              159.79      178.68    2026-05-21
603165    荣晟环保               18.21       20.36    2026-05-14
300838    浙江力诺               20.02       22.36    2026-05-21
001331    胜通能源               65.00       72.56    2026-05-27
603950    长源东谷               69.68       77.77    2026-05-13
300236    上海新阳              102.45      114.27    2026-05-25
002498    汉缆股份               10.49       11.70    2026-05-14
002015    协鑫能科               22.99       25.63    2026-05-14
001268    联合精密               42.36       47.20    2026-05-19
002757    南兴股份               29.23       32.56    2026-05-14
000609    *ST中迪              15.14       16.86    2026-05-11
000404    长虹华意                8.99       10.01    2026-05-21
600724    宁波富达                7.74        8.61    2026-05-13
300480    光力科技               38.58       42.90    2026-05-21
688571    杭华股份                9.20       10.23    2026-05-20
300163    先锋新材                5.99        6.66    2026-05-27
603296    华勤技术              113.97      126.69    2026-06-02
002126    银轮股份               55.72       61.88    2026-05-21
300806    斯迪克                83.43       92.58    2026-05-21
600539    狮头股份               19.32       21.40    2026-05-08
600509    天富能源               10.26       11.36    2026-05-15
603389    *ST亚振              64.91       71.80    2026-05-18
603895    天永智能               37.80       41.78    2026-05-28
002560    通达股份               11.67       12.90    2026-05-13
002272    川润股份               22.60       24.96    2026-05-25
605100    华丰股份               38.04       42.00    2026-05-25
603283    赛腾股份               50.10       55.32    2026-05-21
603001    奥康国际               10.63       11.73    2026-05-26
603880    南卫股份                8.25        9.10    2026-05-25
002768    国恩股份               63.89       70.31    2026-05-28
688525    佰维存储              318.05      350.00    2026-06-04
300433    蓝思科技               43.44       47.79    2026-06-05
688371    菲沃泰                40.35       44.39    2026-05-20
002569    *ST步森              16.48       18.12    2026-05-14
603118    共进股份               16.10       17.70    2026-05-14
000601    韶能股份                9.00        9.89    2026-06-03
688256    寒武纪              1317.88     1448.01    2026-05-26
000725    京东方Ａ                6.17        6.77    2026-06-05
301588    美新科技               39.49       43.33    2026-05-25
300943    春晖智控               39.85       43.72    2026-05-25
688387    信科移动               22.16       24.30    2026-05-11
002421    达实智能                4.75        5.21    2026-06-05
603268    松发股份              153.80      168.53    2026-05-13
605099    共创草坪               51.00       55.88    2026-05-18
603682    锦和商管                8.89        9.73    2026-05-13
300400    劲拓股份               31.11       34.05    2026-05-25
603660    苏州科达               13.28       14.53    2026-05-20
000823    超声电子               16.61       18.17    2026-06-05
002782    可立克                28.56       31.23    2026-05-27
002733    雄韬股份               32.71       35.76    2026-06-05
688777    中控技术               93.32      102.00    2026-06-05
002283    天润工业               12.12       13.24    2026-05-14
603897    长城科技               54.04       59.01    2026-05-21
002913    奥士康                54.96       59.99    2026-05-11
688205    德科立               284.83      310.88    2026-05-12
301031    中熔电气              170.67      186.19    2026-05-25
000672    上峰材料               17.39       18.97    2026-05-27
002937    兴瑞科技               34.25       37.34    2026-05-19
688683    莱尔科技               46.78       51.00    2026-05-26
002971    和远气体               41.60       45.33    2026-05-18
301070    开勒股份              107.37      116.97    2026-05-13
688503    聚和材料              111.50      121.44    2026-05-21
300931    通用电梯               16.48       17.94    2026-05-15
603306    华懋科技              110.46      120.20    2026-05-26
301630    同宇新材              265.65      289.00    2026-05-27
301392    汇成真空              198.78      216.16    2026-05-20
688191    智洋创新               55.18       60.00    2026-05-21
688110    东芯股份              156.99      170.70    2026-05-11
603228    景旺电子               82.69       89.90    2026-05-26
603353    和顺石油               53.89       58.57    2026-05-29
600226    亨通股份                6.58        7.15    2026-06-05
300721    怡达股份               34.42       37.39    2026-05-29
603726    朗迪集团               29.00       31.49    2026-05-21
300222    科大智能               16.27       17.66    2026-06-01
603757    大元泵业               62.26       67.56    2026-05-20
002580    圣阳股份               33.64       36.50    2026-05-14
300322    硕贝德                34.00       36.88    2026-06-05
688028    沃尔德               129.85      140.84    2026-05-13
688584    上海合晶               29.65       32.16    2026-05-20
301329    信音电子               30.69       33.28    2026-06-03
000007    全新好                16.41       17.79    2026-05-08
002921    联诚精密               30.72       33.26    2026-05-12
688309    恒誉环保               81.88       88.59    2026-05-12
002353    杰瑞股份              150.70      162.98    2026-06-05
605058    澳弘电子               38.81       41.97    2026-05-29
688035    德邦科技               89.37       96.63    2026-05-26
000889    中嘉博创                5.45        5.89    2026-05-08
600345    长江通信               57.08       61.68    2026-05-12
688129    东来技术               31.36       33.88    2026-05-18
605289    罗曼股份              115.44      124.71    2026-05-11
688301    奕瑞科技              198.74      214.60    2026-05-29
001389    广合科技              185.22      199.74    2026-05-29
003019    宸展光电               43.57       46.92    2026-05-27
002708    光洋股份               15.33       16.50    2026-05-19
688629    华丰科技              148.50      159.80    2026-05-25
301305    朗坤科技               30.19       32.47    2026-06-01
603050    科林电气               25.46       27.38    2026-05-29
002392    北京利尔               10.54       11.33    2026-05-14
002943    宇晶股份               88.95       95.60    2026-05-29
301150    中一科技               78.15       83.94    2026-05-13
300243    瑞丰高材               20.30       21.80    2026-05-25
002106    莱宝高科               13.10       14.06    2026-06-05
603139    康惠股份               38.22       40.99    2026-05-12
002081    金 螳 螂               7.86        8.42    2026-05-15
300467    迅游科技               40.50       43.39    2026-05-12
301252    同星科技               42.50       45.50    2026-05-08
000543    皖能电力                9.43       10.09    2026-05-29
301396    宏景科技              248.86      265.93    2026-05-07
002518    科士达                60.91       65.07    2026-05-20
300106    西部牧业               14.80       15.81    2026-05-29
600790    轻纺城                 4.70        5.02    2026-05-08
688502    茂莱光学              568.00      606.30    2026-05-21
301248    杰创智能               92.28       98.47    2026-05-13
603112    华翔股份               22.45       23.95    2026-05-26
002635    安洁科技               18.21       19.43    2026-05-28
300328    宜安科技               22.05       23.52    2026-06-05
688469    芯联集成                8.55        9.12    2026-05-28
300537    广信材料               31.25       33.33    2026-05-25
603867    新化股份               41.33       43.98    2026-05-25
002785    万里石                53.88       57.30    2026-05-19
002046    国机精工               57.43       61.06    2026-05-13
